item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200900697,아드바그랍서방캡슐0.5밀리그램(타크로리무스수화물),아드바그랍서방캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200900698,아드바그랍서방캡슐1밀리그램(타크로리무스수화물),아드바그랍서방캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200900699,아드바그랍서방캡슐5밀리그램(타크로리무스수화물),아드바그랍서방캡슐5밀리그램(타크로리무스수화물),타크로리무스수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904691,알리무스점안액0.1%(타크로리무스수화물),알리무스점안액0.1%(타크로리무스수화물),타크로리무스 수화물,(주)태준제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202001413,유니로리캡슐0.5밀리그램(타크로리무스수화물),유니로리캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202001412,유니로리캡슐1밀리그램(타크로리무스수화물),유니로리캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,한국유니온제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201900630,타그랍캡슐(타크로리무스수화물),타그랍캡슐(타크로리무스수화물),타크로리무스수화물,(주)킴스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201500517,타르신캡슐0.5밀리그램(타크로리무스수화물),타르신캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,(주)한국피엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201500518,타르신캡슐1밀리그램(타크로리무스수화물),타르신캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,(주)한국피엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200807360,타리무스캡슐0.5밀리그램(타크로리무스수화물),타리무스캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200502188,타리무스캡슐1밀리그램(타크로리무스수화물),타리무스캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200500213,타크로리캡슐(타크로리무스수화물),타크로리캡슐(타크로리무스수화물),타크로리무스수화물,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201902811,타크로리캡슐0.5밀리그램(타크로리무스수화물),타크로리캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,이연제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201902295,타크로민캡슐1밀리그램(타크로리무스수화물),타크로민캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201700873,타크로벨서방캡슐0.5밀리그램(타크로리무스),타크로벨서방캡슐0.5밀리그램(타크로리무스),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201700875,타크로벨서방캡슐1밀리그램(타크로리무스),타크로벨서방캡슐1밀리그램(타크로리무스),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201700874,타크로벨서방캡슐5밀리그램(타크로리무스),타크로벨서방캡슐5밀리그램(타크로리무스),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201507465,타크로벨정0.25밀리그램(타크로리무스수화물),타크로벨정0.25밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201507464,타크로벨정0.5밀리그램(타크로리무스수화물),타크로벨정0.5밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201506874,타크로벨정1밀리그램(타크로리무스수화물),타크로벨정1밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201506873,타크로벨정2밀리그램(타크로리무스수화물),타크로벨정2밀리그램(타크로리무스수화물),타크로리무스 수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200803380,타크로벨주5밀리그램(타크로리무스수화물),타크로벨주5밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200500161,타크로벨캡슐0.25밀리그램(타크로리무스수화물),타크로벨캡슐0.25밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200500132,타크로벨캡슐0.5밀리그램(타크로리무스수화물),타크로벨캡슐0.5밀리그램(타크로리무스수화물),타크로리무스 수화물/타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200400102,타크로벨캡슐1밀리그램(타크로리무스수화물),타크로벨캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201901921,타크로스캡슐0.5밀리그램(타크로리무스수화물),타크로스캡슐0.5밀리그램(타크로리무스수화물),타크로리무스수화물,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201804282,타크로스캡슐1밀리그램(타크로리무스수화물),타크로스캡슐1밀리그램(타크로리무스수화물),타크로리무스수화물,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201403978,타크로연고0.1%(타크로리무스수화물),타크로연고0.1%(타크로리무스수화물),타크로리무스수화물,(주)동구바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201602760,타크로인캡슐(타크로리무스수화물),타크로인캡슐(타크로리무스수화물),타크로리무스수화물,성원애드콕제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307401,토피크로연고0.03%(타크로리무스수화물),토피크로연고0.03%(타크로리무스수화물),타크로리무스수화물,코오롱제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201207501,토피크로연고0.1%(타크로리무스수화물),토피크로연고0.1%(타크로리무스수화물),타크로리무스수화물,코오롱제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511275,프로그랍주사액5밀리그람(타크로리무스수화물),프로그랍주사액5밀리그람(타크로리무스수화물),타크로리무스 수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511276,프로그랍캡슐0.5밀리그램(타크로리무스수화물),프로그랍캡슐0.5밀리그램(타크로리무스수화물),타크로리무스 수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511277,프로그랍캡슐1밀리그램(타크로리무스수화물),프로그랍캡슐1밀리그램(타크로리무스수화물),타크로리무스 수화물,한국아스텔라스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511278,프로토픽연고0.03%(타크로리무스수화물),프로토픽연고0.03%(타크로리무스수화물),타크로리무스 수화물,레오파마(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200511279,프로토픽연고0.1%(타크로리무스수화물),프로토픽연고0.1%(타크로리무스수화물),타크로리무스 수화물,레오파마(유),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200209697,엘리델크림1%(피메크로리무스),엘리델크림1%(피메크로리무스),피메크로리무스,한국메나리니(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200710217,알다라크림(이미퀴모드),알다라크림(이미퀴모드),이미퀴모드,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200208246,1.가그린덴탈액 2. 가그린메디칼액 3.가그린내츄럴허브,1.가그린덴탈액 2. 가그린메디칼액 3.가그린내츄럴허브,L-멘톨/티몰/살리실산메틸/유칼립톨,동아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201100671,"1.건치백세분말치약, 2.닥터토비아브라이트닝밤분말치약, 3.쏘내추럴브라이트가루치약, 4.에이치엔엠브라이트닝가루치약, 5.아라육에스가루치약, 6.아라팔에이치가루치약, 7.아라팔에이치키즈가루치약, 8.블링블링가루치약, 9.진귀한방가루치약, 10.덴티오스덴치분말치약, 11.잇순분말형치약, 12.덴탈비이클린분말치약, 13.스노우플러스분말치약, 14.구강탄탄화이트업분말치약, 15.명가치분치약","1.건치백세분말치약, 2.닥터토비아브라이트닝밤분말치약, 3.쏘내추럴브라이트가루치약, 4.에이치엔엠브라이트닝가루치약, 5.아라육에스가루치약, 6.아라팔에이치가루치약, 7.아라팔에이치키즈가루치약, 8.블링블링가루치약, 9.진귀한방가루치약, 10.덴티오스덴치분말치약, 11.잇순분말형치약, 12.덴탈비이클린분말치약, 13.스노우플러스분말치약, 14.구강탄탄화이트업분말치약, 15.명가치분치약",염화나트륨/이산화규소,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904809,"1.굿모닝미소지은이프레쉬치약, 2.원투스클리닉치약, 3.라덴스포마덜치약, 4.티앤에스요즘치약, 5.뷔에르엔프리미엄오르셀치약, 6.튼튼맘스프레시치약(루이보스향), 7.코코시크치약, 8.블링투치약, 9.휘아푸카치약, 10.매스티키스청신케어매스틱치약, 11.매스티키스청결샤인매스틱치약, 12.매스티키스골드투치약, 13.허브씨드치약, 14.이센치약, 15.비앙투스치약, 16.매스티키즈투치약(딸기향), 17.퀀텀투스케어치약, 18.제이베럴즈치약(스피아민트향), 19.니써바퀀텀투스케어치약, 20.착한노력치약, 21.후하치약, 22.미미보프리미엄치약, 23.닥터클러브치약, 24.모닝브레스오션프레시치약, 25.사우나랩스멀티케어내추럴치약, 26.엔지일일공공치약, 27.성원프레쉬치약, 28.다온레드파인쿨치약, 29.라이프지프레쉬브레스치약, 30.더마레딕스치석케어치약, 31.엠비엘에스덴탈치약, 32.바니티스육공치약(사과향), 33.씨프레쉬플러스치약, 34.달시엔코리쎈치약, 35.엔트리구강케어치약, 36.드림구강엔비타치약, 37.뮤직스케치치약, 38.비코드데일리콜로치약, 39.매스티키스잇몸바이탈치약, 40.에이치랩리바이옴치약","1.굿모닝미소지은이프레쉬치약, 2.원투스클리닉치약, 3.라덴스포마덜치약, 4.티앤에스요즘치약, 5.뷔에르엔프리미엄오르셀치약, 6.튼튼맘스프레시치약(루이보스향), 7.코코시크치약, 8.블링투치약, 9.휘아푸카치약, 10.매스티키스청신케어매스틱치약, 11.매스티키스청결샤인매스틱치약, 12.매스티키스골드투치약, 13.허브씨드치약, 14.이센치약, 15.비앙투스치약, 16.매스티키즈투치약(딸기향), 17.퀀텀투스케어치약, 18.제이베럴즈치약(스피아민트향), 19.니써바퀀텀투스케어치약, 20.착한노력치약, 21.후하치약, 22.미미보프리미엄치약, 23.닥터클러브치약, 24.모닝브레스오션프레시치약, 25.사우나랩스멀티케어내추럴치약, 26.엔지일일공공치약, 27.성원프레쉬치약, 28.다온레드파인쿨치약, 29.라이프지프레쉬브레스치약, 30.더마레딕스치석케어치약, 31.엠비엘에스덴탈치약, 32.바니티스육공치약(사과향), 33.씨프레쉬플러스치약, 34.달시엔코리쎈치약, 35.엔트리구강케어치약, 36.드림구강엔비타치약, 37.뮤직스케치치약, 38.비코드데일리콜로치약, 39.매스티키스잇몸바이탈치약, 40.에이치랩리바이옴치약",토코페롤아세테이트/이산화규소/피로인산나트륨,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201605100,"1.굿윌치가치약, 2.치가치약, 3.덴탈프로비브라이트닝치약, 4.닥터말콤컨피던스덴탈오랄케어솔루션치약, 5.닥터열린토탈케어치약, 6.제이베럴즈큐브아쿠아민트향치약, 7.스마일퍼스트아쿠아민트향치약, 8.식스덴스구취바이오치약","1.굿윌치가치약, 2.치가치약, 3.덴탈프로비브라이트닝치약, 4.닥터말콤컨피던스덴탈오랄케어솔루션치약, 5.닥터열린토탈케어치약, 6.제이베럴즈큐브아쿠아민트향치약, 7.스마일퍼스트아쿠아민트향치약, 8.식스덴스구취바이오치약",플루오르화나트륨/이산화규소,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201200876,"1.네오메디컬시린이치약, 2.이가튼시린이케어치약, 3.네오메디컬시린이케어치약, 4.엑소덴시린이치약, 5.라끄시안퍼펙트시린이치약, 6.에스시팜덴탈케어시린이치약, 7.이리쁘띠시린이치약, 8.닥터미니쉬에스치약, 9.애너데이시린이케어치약","1.네오메디컬시린이치약, 2.이가튼시린이케어치약, 3.네오메디컬시린이케어치약, 4.엑소덴시린이치약, 5.라끄시안퍼펙트시린이치약, 6.에스시팜덴탈케어시린이치약, 7.이리쁘띠시린이치약, 8.닥터미니쉬에스치약, 9.애너데이시린이케어치약",인산삼칼슘/콜로이드성이산화규소,한국생명과학주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200902615,"1.네츄럴뉴스치약, 2.네츄럴플러스치약, 3.동의비방치약, 4.동의비방선치약, 5.아이락토유치약, 6.파워블랙치약","1.네츄럴뉴스치약, 2.네츄럴플러스치약, 3.동의비방치약, 4.동의비방선치약, 5.아이락토유치약, 6.파워블랙치약",일불소인산나트륨/이산화규소/아미노카프로산/알란토인클로로히드록시알루미늄,한국생명과학주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201603290,"1.덴큐이팔팔,2.뉴트리오랄엑스퍼트","1.덴큐이팔팔,2.뉴트리오랄엑스퍼트",살리실산메틸/티몰/유칼립톨/L-멘톨,(주)오페이스코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303321,"1.덴티미가글액(세틸피리디늄염화물), 2.에드마우스가글액(세틸피리디늄염화물), 3.가글로우스틱가글액(세틸피리디늄염화물), 4.단아오랄케어가글(메론향)(세틸피리디늄염화물)","1.덴티미가글액(세틸피리디늄염화물), 2.에드마우스가글액(세틸피리디늄염화물), 3.가글로우스틱가글액(세틸피리디늄염화물), 4.단아오랄케어가글(메론향)(세틸피리디늄염화물)",세틸피리디늄염화물,(주)노아메디팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202006766,"1.디에스크리스탈치약, 2.슘이일일치약, 3.에이스원솔트치약","1.디에스크리스탈치약, 2.슘이일일치약, 3.에이스원솔트치약",침강탄산칼슘/염화나트륨,이큐맥슨제약주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201108959,"1.맥슨오랄후레쉬액(세틸피리디늄염화물), 2.가든샵구강스프레이액(세틸피리디늄염화물), 3.초이스엘마우스스프레이(마일드)(세틸피리디늄염화물), 4.초이스엘마우스스프레이(스트롱)(세틸피리디늄염화물), 5.베스토마우스스프레이(마일드)(세틸피리디늄염화물), 6.베스토마우스스프레이(스트롱)(세틸피리디늄염화물), 7.덴티원오랄미스트(민트향)(세틸피리디늄염화물), 8.인사덴트마우스스프레이(민트향)(세틸피리디늄염화물), 9.인사덴트마우스스프레이(피치향)(세틸피리디늄염화물), 10.덴트릭스마우스스프레이(민트향)(세틸피리디늄염화물), 11.덴트릭스마우스스프레이(피치향)(세틸피리디늄염화물), 12.덴티원오랄미스트(피치향)(세틸피리디늄염화물), 13.덴티원오랄미스트(오파향)(세틸피리디늄염화물), 14.마우스스프레이지켜줄게(세틸피리디늄염화물), 15.덴트릭스마우스스프레이플러스(세틸피리디늄염화물), 16.네오케어마우스스프레이(스위트피치향)(세틸피리디늄염화물), 17.네오케어마우스스프레이(아이스민트향)(세틸피리디늄염화물)","1.맥슨오랄후레쉬액(세틸피리디늄염화물), 2.가든샵구강스프레이액(세틸피리디늄염화물), 3.초이스엘마우스스프레이(마일드)(세틸피리디늄염화물), 4.초이스엘마우스스프레이(스트롱)(세틸피리디늄염화물), 5.베스토마우스스프레이(마일드)(세틸피리디늄염화물), 6.베스토마우스스프레이(스트롱)(세틸피리디늄염화물), 7.덴티원오랄미스트(민트향)(세틸피리디늄염화물), 8.인사덴트마우스스프레이(민트향)(세틸피리디늄염화물), 9.인사덴트마우스스프레이(피치향)(세틸피리디늄염화물), 10.덴트릭스마우스스프레이(민트향)(세틸피리디늄염화물), 11.덴트릭스마우스스프레이(피치향)(세틸피리디늄염화물), 12.덴티원오랄미스트(피치향)(세틸피리디늄염화물), 13.덴티원오랄미스트(오파향)(세틸피리디늄염화물), 14.마우스스프레이지켜줄게(세틸피리디늄염화물), 15.덴트릭스마우스스프레이플러스(세틸피리디늄염화물), 16.네오케어마우스스프레이(스위트피치향)(세틸피리디늄염화물), 17.네오케어마우스스프레이(아이스민트향)(세틸피리디늄염화물)",세틸피리디늄염화물,이큐맥슨제약주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202302926,"1.메디루투제로피치약, 2.에끌라덴트맥스아이시민트치약, 3.보델마르세유울트라치약","1.메디루투제로피치약, 2.에끌라덴트맥스아이시민트치약, 3.보델마르세유울트라치약",일플루오르인산나트륨/이산화규소,(주)에스원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307816,"1.모닝센스가글액(플루오르화나트륨), 2.미벨즈프레쉬덴탈케어(플루오르화나트륨), 3.헬코제로마스터(플루오르화나트륨), 4.데이리어덴탈클리닉헬리코가글(플루오르화나트륨), 5.덴티럽프레쉬클리어가글(플루오르화나트륨), 6.랩바로퍼펙트클린가글(플루오르화나트륨), 7.쿨센스케어플러스액(플루오르화나트륨), 8.웰빙라이프키토켈링프레쉬가글(플루오르화나트륨), 9.코스워커퍼펙트가글(플루오르화나트륨), 10.디티가글(바나나향)(플루오르화나트륨), 11.기프티스트바하오리진가글(플루오르화나트륨), 12.쿨센스가글(플루오르화나트륨), 13.빈가드가글플러스(플루오르화나트륨), 14.덴티후씨티에스오십가글(플루오르화나트륨), 15.덴티후씨티에스오십에프가글(플루오르화나트륨), 16.파로덱스구강케어청결제(플루오르화나트륨)","1.모닝센스가글액(플루오르화나트륨), 2.미벨즈프레쉬덴탈케어(플루오르화나트륨), 3.헬코제로마스터(플루오르화나트륨), 4.데이리어덴탈클리닉헬리코가글(플루오르화나트륨), 5.덴티럽프레쉬클리어가글(플루오르화나트륨), 6.랩바로퍼펙트클린가글(플루오르화나트륨), 7.쿨센스케어플러스액(플루오르화나트륨), 8.웰빙라이프키토켈링프레쉬가글(플루오르화나트륨), 9.코스워커퍼펙트가글(플루오르화나트륨), 10.디티가글(바나나향)(플루오르화나트륨), 11.기프티스트바하오리진가글(플루오르화나트륨), 12.쿨센스가글(플루오르화나트륨), 13.빈가드가글플러스(플루오르화나트륨), 14.덴티후씨티에스오십가글(플루오르화나트륨), 15.덴티후씨티에스오십에프가글(플루오르화나트륨), 16.파로덱스구강케어청결제(플루오르화나트륨)",플루오르화나트륨,(주)동일제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201107198,"1.미향후레쉬액(세틸피리디늄염화물), 2.미향후레쉬액자몽민트(세틸피리디늄염화물), 3.미향후레쉬액석류민트(세틸피리디늄염화물), 4.이드림구강용스프레이(세틸피리디늄염화물), 5.하루미닥터프로폴리스스프레이(세틸피리디늄염화물), 6.닥터초이스스프레이케어(세틸피리디늄염화물), 7.닥터초이스스프레이프레쉬(세틸피리디늄염화물), 8.닥터초이스스프레이핸디(세틸피리디늄염화물), 9.닥터초이스스프레이포미(세틸피리디늄염화물), 10.오프리케어닥터프레쉬가글액(세틸피리디늄염화물), 11.리브러쉬프레쉬브레스구강스프레이(세틸피리디늄염화물), 12.리브러쉬덴탈케어구강스프레이(세틸피리디늄염화물), 13.덴트릭스마우스스프레이플러스알파(세틸피리디늄염화물), 14.덴트릭스마우스스프레이알파(민트향)(세틸피리디늄염화물), 15.덴트릭스마우스스프레이알파(피치향)(세틸피리디늄염화물), 16.덴티엔구강스프레이(세틸피리디늄염화물), 17.별바원더레이크구강스프레이(세틸피리디늄염화물), 18.리브러쉬리프레쉬구강스프레이(세틸피리디늄염화물), 19.네오케어플러스마우스스프레이아이스민트(세틸피리디늄염화물), 20.네오케어플러스마우스스프레이스위트피치(세틸피리디늄염화물), 21.플로버구강스프레이(세틸피리디늄염화물), 22.히이즈쿨덴탈스프레이(세틸피리디늄염화물), 23.베럴덴프레시브레스프리미엄구강스프레이피톤치드향(세틸피리디늄염화물), 24.쿨샷마우스스프레이액(세틸피리디늄염화물), 25.굿모닝이후레시덴탈스프레이액(세틸피리디늄염화물), 26.샤인오로라마우스스프레이액(아쿠아민트향)(세틸피리디늄염화물), 27.샤인오로라마우스스프레이액(피치민트향)(세틸피리디늄염화물), 28.키와구강스프레이액(세틸피리디늄염화물), 29.초로크프레쉬브레스구강스프레이액(세틸피리디늄염화물), 30.페토임팩트구강스프레이액(세틸피리디늄염화물), 31.브레스스프레이구강액(블루베리민트향)(세틸피리디늄염화물), 32.브레스스프레이구강액(피치리치향)(세틸피리디늄염화물), 33.리아티티구강스프레이액(세틸피리디늄염화물), 34.본티조올라겐구강스프레이(세틸피리디늄염화물), 35.식스칙구강스프레이액(세틸피리디늄염화물), 36.쿨모드구강스프레이액(세틸피리디늄염화물), 37.파로덱스브레스스프레이액(세틸피리디늄염화물), 38.미센셜프레시츄포켓스프레이액(세틸피리디늄염화물), 39.뷔소풍르플레르구강스프레이액(세틸피리디늄염화물), 40.케이레이크구강스프레이액(세틸피리디늄염화물), 41.내몸에건강구강스프레이액(세틸피리디늄염화물), 42.웰비앤코프레시브레스구강스프레이액(세틸피리디늄염화물), 43.비피돌구강스프레이액(세틸피리디늄염화물), 44.매스딕프레쉬구강스프레이액(세틸피리디늄염화물), 45.비코드데일리구강스프레이액(세틸피리디늄염화물), 46.디브레스구강스프레이액(세틸피리디늄염화물)","1.미향후레쉬액(세틸피리디늄염화물), 2.미향후레쉬액자몽민트(세틸피리디늄염화물), 3.미향후레쉬액석류민트(세틸피리디늄염화물), 4.이드림구강용스프레이(세틸피리디늄염화물), 5.하루미닥터프로폴리스스프레이(세틸피리디늄염화물), 6.닥터초이스스프레이케어(세틸피리디늄염화물), 7.닥터초이스스프레이프레쉬(세틸피리디늄염화물), 8.닥터초이스스프레이핸디(세틸피리디늄염화물), 9.닥터초이스스프레이포미(세틸피리디늄염화물), 10.오프리케어닥터프레쉬가글액(세틸피리디늄염화물), 11.리브러쉬프레쉬브레스구강스프레이(세틸피리디늄염화물), 12.리브러쉬덴탈케어구강스프레이(세틸피리디늄염화물), 13.덴트릭스마우스스프레이플러스알파(세틸피리디늄염화물), 14.덴트릭스마우스스프레이알파(민트향)(세틸피리디늄염화물), 15.덴트릭스마우스스프레이알파(피치향)(세틸피리디늄염화물), 16.덴티엔구강스프레이(세틸피리디늄염화물), 17.별바원더레이크구강스프레이(세틸피리디늄염화물), 18.리브러쉬리프레쉬구강스프레이(세틸피리디늄염화물), 19.네오케어플러스마우스스프레이아이스민트(세틸피리디늄염화물), 20.네오케어플러스마우스스프레이스위트피치(세틸피리디늄염화물), 21.플로버구강스프레이(세틸피리디늄염화물), 22.히이즈쿨덴탈스프레이(세틸피리디늄염화물), 23.베럴덴프레시브레스프리미엄구강스프레이피톤치드향(세틸피리디늄염화물), 24.쿨샷마우스스프레이액(세틸피리디늄염화물), 25.굿모닝이후레시덴탈스프레이액(세틸피리디늄염화물), 26.샤인오로라마우스스프레이액(아쿠아민트향)(세틸피리디늄염화물), 27.샤인오로라마우스스프레이액(피치민트향)(세틸피리디늄염화물), 28.키와구강스프레이액(세틸피리디늄염화물), 29.초로크프레쉬브레스구강스프레이액(세틸피리디늄염화물), 30.페토임팩트구강스프레이액(세틸피리디늄염화물), 31.브레스스프레이구강액(블루베리민트향)(세틸피리디늄염화물), 32.브레스스프레이구강액(피치리치향)(세틸피리디늄염화물), 33.리아티티구강스프레이액(세틸피리디늄염화물), 34.본티조올라겐구강스프레이(세틸피리디늄염화물), 35.식스칙구강스프레이액(세틸피리디늄염화물), 36.쿨모드구강스프레이액(세틸피리디늄염화물), 37.파로덱스브레스스프레이액(세틸피리디늄염화물), 38.미센셜프레시츄포켓스프레이액(세틸피리디늄염화물), 39.뷔소풍르플레르구강스프레이액(세틸피리디늄염화물), 40.케이레이크구강스프레이액(세틸피리디늄염화물), 41.내몸에건강구강스프레이액(세틸피리디늄염화물), 42.웰비앤코프레시브레스구강스프레이액(세틸피리디늄염화물), 43.비피돌구강스프레이액(세틸피리디늄염화물), 44.매스딕프레쉬구강스프레이액(세틸피리디늄염화물), 45.비코드데일리구강스프레이액(세틸피리디늄염화물), 46.디브레스구강스프레이액(세틸피리디늄염화물)",세틸피리디늄염화물,(주)성원제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202204633,"1.민티드마우스스프레이액(세틸피리디늄염화물), 2.덴티미구강스프레이가글액(세틸피리디늄염화물), 3.블링마우스스프레이액(세틸피리디늄염화물), 4.뉴티365오라플라마우스스프레이액(세틸피리디늄염화물), 5.엠도씨매너블라스트브레스스프레이액(세틸피리디늄염화물), 6.브레시리프레시샷마우스스프레이액(세틸피리디늄염화물), 7.프로벨메디테라구강스프레이액(세틸피리디늄염화물), 8.어썸쿨릴리프오랄부스터스프레이액(세틸피리디늄염화물), 9.닥터숨향스프레이액(세틸피리디늄염화물), 10.테라브레스마우스스프레이(마일드민트)(세틸피리디늄염화물)","1.민티드마우스스프레이액(세틸피리디늄염화물), 2.덴티미구강스프레이가글액(세틸피리디늄염화물), 3.블링마우스스프레이액(세틸피리디늄염화물), 4.뉴티365오라플라마우스스프레이액(세틸피리디늄염화물), 5.엠도씨매너블라스트브레스스프레이액(세틸피리디늄염화물), 6.브레시리프레시샷마우스스프레이액(세틸피리디늄염화물), 7.프로벨메디테라구강스프레이액(세틸피리디늄염화물), 8.어썸쿨릴리프오랄부스터스프레이액(세틸피리디늄염화물), 9.닥터숨향스프레이액(세틸피리디늄염화물), 10.테라브레스마우스스프레이(마일드민트)(세틸피리디늄염화물)",세틸피리디늄염화물,(주)노아메디팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400260,"1.삭제2.삭제3.메디안타타르앤후레쉬마우스워시액,4.메디안타타르앤검마우스워시액,5. 메디안브레쓰케어마우스워시액","1.삭제2.삭제3.메디안타타르앤후레쉬마우스워시액,4.메디안타타르앤검마우스워시액,5. 메디안브레쓰케어마우스워시액",살리실산메틸/치몰/유칼립톨/레보멘톨,(주)아모레퍼시픽,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
