item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
200209850,미카르디스플러스정40/12.5밀리그램,미카르디스플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200209851,미카르디스플러스정80/12.5밀리그램,미카르디스플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200600123,로자살탄플러스정,로자살탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607657,로제트플러스정,로제트플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607668,"로자칼플러스정(로사르탄칼륨, 히드로클로로티아지드)","로자칼플러스정(로사르탄칼륨, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607669,"로자칼플러스에프정(로사르탄칼륨,히드로클로로티아지드)","로자칼플러스에프정(로사르탄칼륨,히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607692,국제로잘탄플러스에프정,국제로잘탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607693,국제로잘탄플러스정,국제로잘탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607707,로살탄플러스정,로살탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607776,로자타플러스정,로자타플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607777,로자타플러스에프정,로자타플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607818,"로핀플러스정(로사르탄칼륨, 히드로클로로티아지드)","로핀플러스정(로사르탄칼륨, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607907,뉴로탄플러스정,뉴로탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607908,뉴로탄플러스에프정,뉴로탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607930,로잘플러스정,로잘플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607941,로사플러스정,로사플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607942,로사플러스-에프정,로사플러스-에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607957,로자틴플러스정,로자틴플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200607958,로자틴플러스에프정,로자틴플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608192,로더플러스정,로더플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608219,로사트플러스정,로사트플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608254,로사닌플러스에프정,로사닌플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200608255,로사닌플러스정,로사닌플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200611369,대한뉴팜로잘탄플러스정,대한뉴팜로잘탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700234,로지텐플러스정,로지텐플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700468,로자살탄플러스에프정,로자살탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200700470,루자탄플러스정,루자탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200701917,로사맥스플러스정,로사맥스플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200703169,로사타플러스정,로사타플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200703170,로사타플러스에프정,로사타플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200707373,로제틴플러스정,로제틴플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200708264,로자신플러스정,로자신플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200805901,맥스디오플러스정160/12.5mg,맥스디오플러스정160/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200805919,맥스디오플러스정80/12.5mg,맥스디오플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200806640,네오반플러스정,네오반플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807090,디로탄플러스정,디로탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807430,듀오살탄정80/12.5밀리그램,듀오살탄정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200807431,듀오살탄정160/12.5밀리그램,듀오살탄정160/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200808244,듀오탄정80/12.5mg,듀오탄정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200808245,듀오탄정160/12.5mg,듀오탄정160/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200808247,"디로탄플러스정160/12.5mg(발사르탄, 히드로클로로티아지드)","디로탄플러스정160/12.5mg(발사르탄, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200808248,로자살탄플러스프로정,로자살탄플러스프로정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200809464,로자탐플러스에프정,로자탐플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200809791,로자탐플러스정,로자탐플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200904344,"고려칸데사르탄플러스정(칸데사르탄실렉세틸,히드로클로로티아지드)","고려칸데사르탄플러스정(칸데사르탄실렉세틸,히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200906926,데잘탄플러스정16/12.5밀리그램,데잘탄플러스정16/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201000877,미카탄플러스정40/12.5밀리그램,미카탄플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201000878,미카탄플러스정80/12.5밀리그램,미카탄플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201005059,미카탄플러스정80/25밀리그램,미카탄플러스정80/25밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201203611,디발탄플러스정80/12.5밀리그램,디발탄플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201207594,미카테르플러스정80/25밀리그램,미카테르플러스정80/25밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201208433,글로아타플러스정,글로아타플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201208653,미카테르플러스정40/12.5밀리그램,미카테르플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201208654,미카테르플러스정80/12.5밀리그램,미카테르플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201307931,라코르정60/12.5밀리그램,라코르정60/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201308504,로우텍플러스정20/12.5밀리그램,로우텍플러스정20/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201309443,라코르정120/12.5밀리그램,라코르정120/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201310295,로사탄플러스정,로사탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201310333,로자플엠정,로자플엠정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201400053,로카탄플러스정,로카탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201400438,로카탄플러스프로정,로카탄플러스프로정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201400931,로카탄플러스에프정,로카탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403269,바사탄플러스정80/12.5밀리그램,바사탄플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201403270,바사탄플러스정160/12.5밀리그램,바사탄플러스정160/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201404809,로탄플러스정,로탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201405989,로잘핀플러스정,로잘핀플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201500210,네오칸데플러스정,네오칸데플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201500534,대화로자탄플러스에프정,대화로자탄플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201503630,미카르텔미플러스정40/12.5밀리그램,미카르텔미플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201503631,미카르텔미플러스정80/12.5밀리그램,미카르텔미플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201507998,바레탄플러스정80/12.5mg,바레탄플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201507999,바레탄플러스정160/12.5mg,바레탄플러스정160/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201508003,로자인플러스정,로자인플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201508004,로자인플러스에프정,로자인플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201602890,바르반플러스정80/12.5mg,바르반플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201603746,디오브이플러스정160/12.5mg,디오브이플러스정160/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201603747,디오브이플러스정80/12.5mg,디오브이플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201603967,"로우탄플러스정(올메사르탄메독소밀, 히드로클로로티아지드)","로우탄플러스정(올메사르탄메독소밀, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201605524,미르토플러스정80/12.5mg,미르토플러스정80/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201701098,미르텔플러스정40/12.5밀리그램,미르텔플러스정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201701099,미르텔플러스정80/12.5밀리그램,미르텔플러스정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201705814,로사르플러스정,로사르플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201708478,로자탈플러스정,로자탈플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201802209,미르토플러스정40/12.5mg,미르토플러스정40/12.5mg,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201802623,로사틴플러스에프정,로사틴플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201804954,로사윈플러스정,로사윈플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201805261,뉴비카플러스정5/40/12.5밀리그램,뉴비카플러스정5/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201805262,뉴비카플러스정5/20/12.5밀리그램,뉴비카플러스정5/20/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201805263,뉴비카플러스정10/40/12.5밀리그램,뉴비카플러스정10/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900767,로우비카에이치씨티정5/40/12.5밀리그램,로우비카에이치씨티정5/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900768,로우비카에이치씨티정5/20/12.5밀리그램,로우비카에이치씨티정5/20/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900774,로우비카에이치씨티정10/40/12.5밀리그램,로우비카에이치씨티정10/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903555,로코탄플러스정,로코탄플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903559,"미살탄플러스정80/12.5밀리그램(텔미사르탄, 히드로클로로티아지드)","미살탄플러스정80/12.5밀리그램(텔미사르탄, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903560,"미살탄플러스정40/12.5밀리그램(텔미사르탄, 히드로클로로티아지드)","미살탄플러스정40/12.5밀리그램(텔미사르탄, 히드로클로로티아지드)",히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201904374,로사탈플러스정,로사탈플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201906270,로사르플러스에프정,로사르플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201906383,로사텍플러스정,로사텍플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201907293,뉴코사르플러스정,뉴코사르플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202000328,로사크로디정,로사크로디정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202000847,로자딘플러스정,로자딘플러스정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202001518,메가텔미클정40/12.5밀리그램,메가텔미클정40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202001999,로사텍플러스에프정,로사텍플러스에프정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202002694,로메탄에이치씨티정10/40/12.5밀리그램,로메탄에이치씨티정10/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202002697,로메탄에이치씨티정5/40/12.5밀리그램,로메탄에이치씨티정5/40/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202002698,로메탄에이치씨티정5/20/12.5밀리그램,로메탄에이치씨티정5/20/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202003085,메가텔미클정80/12.5밀리그램,메가텔미클정80/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201263,듀카브플러스정60/10/12.5밀리그램,듀카브플러스정60/10/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201264,듀카브플러스정60/5/12.5밀리그램,듀카브플러스정60/5/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201265,듀카브플러스정30/5/12.5밀리그램,듀카브플러스정30/5/12.5밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201266,듀카브플러스정60/10/25밀리그램,듀카브플러스정60/10/25밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202202455,듀카브플러스정60/5/25밀리그램,듀카브플러스정60/5/25밀리그램,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199900886,레보플록사신수화물정,레보플록사신수화물정,레보플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199901094,시프로민정250밀리그램,시프로민정250밀리그램,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
198000105,국제독시사이클린하이클레이트수화물캡슐100mg,국제독시사이클린하이클레이트수화물캡슐100mg,독시사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903264,씬지로이드정,씬지로이드정,레보티록신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200709701,바이포민서방정500mg,바이포민서방정500mg,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200411095,오메라졸캡슐,오메라졸캡슐,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
196400037,라식스정,라식스정,푸로세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
196000008,다이크로짇정,다이크로짇정,히드로클로로티아지드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
198600307,제일타리비드정,제일타리비드정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201402438,리목스정400mg,리목스정400mg,목시플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
198501028,미노씬캡슐50mg,미노씬캡슐50mg,미노사이클린,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200009061,포사맥스70밀리그램정,포사맥스70밀리그램정,알렌드론산,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200611522,토렘정5밀리그람,토렘정5밀리그람,토라세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202002523,건트라셋서방정,건트라셋서방정,아세트아미노펜/트라마돌염산염,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002522,건트라셋세미서방정,건트라셋세미서방정,아세트아미노펜/트라마돌염산염,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202107495,게보린브이정(아세트아미노펜),게보린브이정(아세트아미노펜),아세트아미노펜,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202501561,광동콜에스액,광동콜에스액,아세트아미노펜/구아이페네신/에페드린염산염/클로르페니라민말레산염/카페인무수물,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404328,광동탕에이액,광동탕에이액,감초/건강/육계/대추/작약/아세트아미노펜,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201908635,광동탕엠액,광동탕엠액,감초/육계/행인/마황/아세트아미노펜,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906521,굿트라셋세미정,굿트라셋세미정,트라마돌염산염/아세트아미노펜,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201800309,굿트라셋정,굿트라셋정,트라마돌염산염/아세트아미노펜,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202302051,건일이부프로펜연질캡슐400밀리그램,건일이부프로펜연질캡슐400밀리그램,이부프로펜,건일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202007294,게보린릴랙스연질캡슐,게보린릴랙스연질캡슐,이부프로펜/산화마그네슘,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201908295,게보린소프트연질캡슐,게보린소프트연질캡슐,이부프로펜/파마브롬,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202107347,그날엔더블유연질캡슐,그날엔더블유연질캡슐,이부프로펜/파마브롬/산화마그네슘/리보플라빈,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200902301,그날엔정,그날엔정,이부프로펜/알릴이소프로필아세틸우레아/카페인무수물,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200906330,그날엔큐정,그날엔큐정,이부프로펜/알릴이소프로필아세틸우레아/카페인무수물/산화마그네슘,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202202367,글로펜주(이부프로펜),글로펜주(이부프로펜),이부프로펜,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199501735,넬슨이부프로펜정200밀리그램(이부프로펜),넬슨이부프로펜정200밀리그램(이부프로펜),이부프로펜,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200900682,굿스펜연질캡슐(덱시부프로펜),굿스펜연질캡슐(덱시부프로펜),덱시부프로펜,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903015,그날엔덱스연질캡슐(덱시부프로펜),그날엔덱스연질캡슐(덱시부프로펜),덱시부프로펜,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200202148,그리펜-에스정(덱시부프로펜),그리펜-에스정(덱시부프로펜),덱시부프로펜,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201207377,글로덱시정300mg(덱시부프로펜),글로덱시정300mg(덱시부프로펜),덱시부프로펜,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202600946,뇌신퀵연질캡슐(덱시부프로펜),뇌신퀵연질캡슐(덱시부프로펜),덱시부프로펜,씨에이치디제약주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200709010,다산덱시부프로펜정400밀리그램(덱시부프로펜디.씨),다산덱시부프로펜정400밀리그램(덱시부프로펜디.씨),덱시부프로펜 디.씨.,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202401681,다펜덱시연질캡슐(덱시부프로펜),다펜덱시연질캡슐(덱시부프로펜),덱시부프로펜,조아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201005795,닥스펜시럽(덱시부프로펜),닥스펜시럽(덱시부프로펜),덱시부프로펜,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403474,경남나프록센연질캡슐,경남나프록센연질캡슐,나프록센,경남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199401319,나로펜정(나프록센나트륨),나로펜정(나프록센나트륨),나프록센나트륨,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403877,나리센연질캡슐(나프록센),나리센연질캡슐(나프록센),나프록센,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201306491,나쎈연질캡슐(나프록센),나쎈연질캡슐(나프록센),나프록센,신일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201401095,나에겐연질캡슐(나프록센),나에겐연질캡슐(나프록센),나프록센,(주)마더스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202502112,나콕스펜연질캡슐(나프록센),나콕스펜연질캡슐(나프록센),나프록센,주식회사 제이비케이랩,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500806,나프노펜정(나프록센나트륨),나프노펜정(나프록센나트륨),나프록센나트륨,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701248,나프록소정(나프록센나트륨),나프록소정(나프록센나트륨),나프록센나트륨,오스템파마주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603007,뉴마탈CR정(아세클로페낙),뉴마탈cr정(아세클로페낙),아세클로페낙,(주)바이넥스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
