item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
202400662,"글루립틴듀오엑스알서방정5/1000밀리그램(리나글립틴,메트포르민염산염)","글루립틴듀오엑스알서방정5/1000밀리그램(리나글립틴,메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201106952,글루비엠정2/500밀리그램,글루비엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202202020,글루시타듀오서방정100/1000밀리그램,글루시타듀오서방정100/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202202019,글루시타듀오서방정50/1000밀리그램,글루시타듀오서방정50/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202202018,글루시타듀오서방정50/500밀리그램,글루시타듀오서방정50/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204575,글루시타듀오정50/1000밀리그램,글루시타듀오정50/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204577,글루시타듀오정50/500밀리그램,글루시타듀오정50/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204576,글루시타듀오정50/850밀리그램,글루시타듀오정50/850밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200307793,글루코반스정500/2.5밀리그램,글루코반스정500/2.5밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200307794,글루코반스정500/5밀리그램,글루코반스정500/5밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200708031,글루파콤비정500/80mg,글루파콤비정500/80mg,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201500899,글루펜엠정,글루펜엠정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107513,"글루폴민정2/500밀리그램(글리메피리드, 메트포르민염산염)","글루폴민정2/500밀리그램(글리메피리드, 메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201109149,글리마릴엠정2/500밀리그램,글리마릴엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107530,글리매핀엠정2/500밀리그램,글리매핀엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201106950,글리메드엠정2/500밀리그램,글리메드엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107234,글리메론정,글리메론정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107173,글리메릴엠정,글리메릴엠정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107543,글리메엠정1/250밀리그램,글리메엠정1/250밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107516,글리메엠정2/500밀리그램,글리메엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900246,글리메윈플러스정,글리메윈플러스정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202301975,"글리메자큐정50/1000밀리그램(시타글립틴,메트포르민)","글리메자큐정50/1000밀리그램(시타글립틴,메트포르민)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202301973,"글리메자큐정50/500밀리그램(시타글립틴,메트포르민)","글리메자큐정50/500밀리그램(시타글립틴,메트포르민)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202301974,"글리메자큐정50/850밀리그램(시타글립틴,메트포르민)","글리메자큐정50/850밀리그램(시타글립틴,메트포르민)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107526,글리멜엠정1/250밀리그램,글리멜엠정1/250밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107272,글리멜엠정2/500밀리그램,글리멜엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107515,글리미드엠정,글리미드엠정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201905506,글리밀엠정2/500mg,글리밀엠정2/500mg,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107512,글리베타엠정,글리베타엠정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201801420,글리스타엠정,글리스타엠정,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201954,글리시타메트엑스알서방정100/1000밀리그램,글리시타메트엑스알서방정100/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201953,글리시타메트엑스알서방정50/1000밀리그램,글리시타메트엑스알서방정50/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201952,글리시타메트엑스알서방정50/500밀리그램,글리시타메트엑스알서방정50/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204581,글리시타메트정50/1000밀리그램,글리시타메트정50/1000밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204580,글리시타메트정50/500밀리그램,글리시타메트정50/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202204579,글리시타메트정50/850밀리그램,글리시타메트정50/850밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201391,"글리앙듀오정5/1000밀리그램(엠파글리플로진, 메트포르민염산염)","글리앙듀오정5/1000밀리그램(엠파글리플로진, 메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201389,"글리앙듀오정5/500밀리그램(엠파글리플로진, 메트포르민염산염)","글리앙듀오정5/500밀리그램(엠파글리플로진, 메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
202201390,"글리앙듀오정5/850밀리그램(엠파글리플로진, 메트포르민염산염)","글리앙듀오정5/850밀리그램(엠파글리플로진, 메트포르민염산염)",메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201107274,글리엠정2/500밀리그램,글리엠정2/500밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201902225,글리젠타듀오정2.5/850밀리그램,글리젠타듀오정2.5/850밀리그램,메트포르민,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200403053,뉴록사신정(시프로플록사신염산염수화물),뉴록사신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199400540,로프신정250mg(시프로플록사신염산염수화물),로프신정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199603455,록신정250밀리그램(시프로플록사신염산염수화물),록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200201724,메가록신정250밀리그램(시프로플록사신염산염수화물),메가록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901582,메가시플록정(시프로플록사신염산염수화물),메가시플록정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199602137,미래시프로플록사신정,미래시프로플록사신정,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200807647,베아신정250밀리그램(시프로플록사신염산염),베아신정250밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201601711,베아신정500밀리그램(시프로플록사신염산염),베아신정500밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
198801052,사이톱신정(시프로플록사신염산염),사이톱신정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200000453,삼성시플로프록사신정(시프로플록사신염산염수화물),삼성시플로프록사신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200401235,시록신정250mg(시프로플록사신염산염),시록신정250mg(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199100750,시폭사신정250밀리그람(시프로플록사신염산염수화물),시폭사신정250밀리그람(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201402874,시푸로신정(시프로플록사신염산염수화물),시푸로신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201907106,시프라신정250밀리그램(시프로플록사신염산염수화물),시프라신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
202002785,시프로사정(시프로플록사신염산염수화물),시프로사정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201505089,시프로신정(시프로플록사신염산염),시프로신정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199202036,신일시프로플록사신염산염수화물정,신일시프로플록사신염산염수화물정,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901777,시프로투정250밀리그램(시프로플록사신염산염수화물),시프로투정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201601113,시프록스정(시프로플록사신염산염),시프록스정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201508296,시프록신정(시프로플록사신염산염수화물),시프록신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201801819,시프사신정250밀리그램(시프로플록사신염산염수화물),시프사신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201901820,시플로뉴정250밀리그램(시프로플록사신염산염수화물),시플로뉴정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200404700,시플록신정250밀리그램(시프로플록사신염산염수화물),시플록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201604019,시플록큐정250mg(시프로플록사신염산염수화물),시플록큐정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201309509,싸이러스정250밀리그램(시프로플록사신염산염수화물),싸이러스정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199401754,싸이로칸정250밀리그램(시프로플록사신염산염수화물),싸이로칸정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199202497,싸이스펙정250밀리그램(시프로플록사신염산염),싸이스펙정250밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199000362,싸이신정250밀리그램(시프로플록사신염산염),싸이신정250밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199000363,싸이신정500밀리그램(시프로플록사신염산염),싸이신정500밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201403459,싸이프로신정250mg(시프로플록사신염산염수화물),싸이프로신정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199300927,싸이프로정(시프로플록사신염산염),싸이프로정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200201509,싸이플록신정100밀리그람(염산시프로플록사신),싸이플록신정100밀리그람(염산시프로플록사신),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199601533,싸이플록신정250밀리그램(시프로플록사신염산염수화물),싸이플록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201903428,싸이플록정250밀리그램(시프로플록사신염산염수화물),싸이플록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201600601,씨록사신정(시프로플록사신염산염수화물),씨록사신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199201214,씨록신정250밀리그램(시프로플록사신염산염수화물),씨록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199001346,씨록정250밀리그램(시프로플록사신염산염수화물),씨록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199900995,씨에프정250mg(시프로플록사신염산염),씨에프정250mg(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201500661,씨큐로베이정250밀리그램(시프로플록사신염산염수화물),씨큐로베이정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200707894,씨트로정(시프로플록사신염산염수화물),씨트로정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201403586,씨팍신정250밀리그램(시프로플록사신염산염수화물),씨팍신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201602319,씨록탄정500밀리그램(시프로플록사신염산염수화물),씨록탄정500밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201908109,씨큐로바이정(시프로플록사신염산염수화물),씨큐로바이정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201801841,씨티신정(시프로플록사신염산염수화물),씨티신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201905731,씨프로바이정250밀리그램(시프로플록사신염산염수화물),씨프로바이정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201900299,씨프록정250밀리그램(시프로플록사신염산염수화물),씨프록정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199602021,씨프록탄정250밀리그램(시프로플록사신염산염수화물),씨프록탄정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199602022,씨프록탄정500mg(시프로플록사신염산염수화물),씨프록탄정500mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201208643,씨프론정250mg(시프로플록사신염산염수화물),씨프론정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201802241,씨플로정(시프로플록사신염산염),씨플로정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201903855,씨플록스정(시프로플록사신염산염수화물),씨플록스정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201800299,씨플록정250mg(시프로플록사신염산염수화물),씨플록정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199800906,알리코염산시프로플록사신정250밀리그람,알리코염산시프로플록사신정250밀리그람,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201907281,알피시프록정250mg(시프로플록사신염산염수화물),알피시프록정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199703531,에프로신정(시프로플록사신염산염수화물),에프로신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
200503799,일양바이오염산시프로플록사신정,일양바이오염산시프로플록사신정,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199202944,참염산시프로플록사신정,참염산시프로플록사신정,시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199100923,케이사신정250밀리그램(시프로플록사신염산염수화물),케이사신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199400029,큐프론정(시프로플록사신염산염수화물),큐프론정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199200423,키포신정(시프로플록사신염산염수화물),키포신정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199401094,파마시프로플록사신정250mg(시프로플록사신염산염수화물),파마시프로플록사신정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201801715,팜젠시프로플록사신정250mg(시프로플록사신염산염),팜젠시프로플록사신정250mg(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199102393,푸로포신정250밀리그램(시프로플록사신염산염수화물),푸로포신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199202222,프로딘정250mg(시프로플록사신염산염수화물),프로딘정250mg(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
201402714,프록사신바이정(시프로플록사신염산염수화물),프록사신바이정(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199701894,프록스코정(시프로플록사신염산염),프록스코정(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199500439,씨프러스정250밀리그램(시프로플록사신염산염),씨프러스정250밀리그램(시프로플록사신염산염),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201800924,플로리정250밀리그램(시프로플록사신염산염수화물),플로리정250밀리그램(시프로플록사신염산염수화물),시프로플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-12
199602013,넬슨오플록사신정100밀리그램(오플록사신),넬슨오플록사신정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199301429,다비드정100밀리그램(오플록사신),다비드정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199400179,동광오플록사신정,동광오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
198900665,동화오플록사신정,동화오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201603714,리록신정(오플록사신),리록신정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199502582,삼익오플록사신정,삼익오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199100970,삼천당오플록사신정,삼천당오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201902566,서울오플록사신정,서울오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200401862,셀릭스오플록사신정100밀리그램,셀릭스오플록사신정100밀리그램,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200500476,셀트리온오플록신정100밀리그램(오플록사신),셀트리온오플록신정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199703570,안플레임정(오플록사신),안플레임정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199100426,에펙신정100밀리그램(오플록사신),에펙신정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199603322,엑센정(오플록사신),엑센정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199102449,영풍오플록사신정100밀리그램,영풍오플록사신정100밀리그램,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201405581,오라록신정100mg(오플록사신),오라록신정100mg(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199102137,오로신정100밀리그램(오플록사신),오로신정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201506769,오록사신정100밀리그램(오플록사신),오록사신정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199101034,오비드정(오플록사신),오비드정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201309390,오플라정(오플록사신),오플라정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201603948,오플로정(오플록사신),오플로정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201601053,오플록정100밀리그램(오플록사신),오플록정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199202946,옥타신정(오플록사신),옥타신정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200404693,제뉴원오플록사신정,제뉴원오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201904655,지엘오플록사신정100밀리그램,지엘오플록사신정100밀리그램,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199200490,타록시드정100밀리그램(오플록사신),타록시드정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199200705,텔비트정100밀리그람(오플록사신),텔비트정100밀리그람(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
198701772,투록신정(오플록사신),투록신정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201904339,투프로정100밀리그램(오플록사신),투프로정100밀리그램(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
198700537,파비드정(오플록사신),파비드정(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199401661,파비스오플록사신정,파비스오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200402467,팜젠오플록사신정,팜젠오플록사신정,오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199300815,프락신정100밀리그람(오플록사신),프락신정100밀리그람(오플록사신),오플록사신,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
197200160,후릭스정(푸로세미드),후릭스정(푸로세미드),푸로세미드,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200302518,대한뉴팜오엠프라졸캡슐(오메프라졸),대한뉴팜오엠프라졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199202074,라메졸캡슐20밀리그램(오메프라졸),라메졸캡슐20밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200402992,메프라졸캡슐(오메프라졸),메프라졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199907296,바로메졸캡슐(오메프라졸),바로메졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200410999,바이넥스오메프라졸캡슐(오메프라졸장용성과립),바이넥스오메프라졸캡슐(오메프라졸장용성과립),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
201704833,셀트리온오메프라졸캡슐20밀리그램(오메프라졸),셀트리온오메프라졸캡슐20밀리그램(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
200411207,아메졸캡슐(오메프라졸),아메졸캡슐(오메프라졸),오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
199700918,아주오메프라졸캡슐,아주오메프라졸캡슐,오메프라졸,,True,relation_card,False,MFDS nedrug,internal.medistack_v0_3_aliases,2026-06-11
