candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
"레보펙신정500밀리그램
(레보플록사신수화물)",product_full_name,레보플록사신,200703280,"레보펙신정500밀리그램
(레보플록사신수화물)",레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200703280,nedrug.searchDrug,2026-06-11,medium,low,"nedrug searchDrug(ingrName1=레보플록사신) 결과 단일 주성분 '레보플록사신수화물' 확인(완제·경구·정상). getItemDetail 상세 미실행 → 승인 전 원문 확인 필요 | 표면형 개행/제어공백 — Phase 2 정제 필요, approved-ready 제외(pending 유지)",pending,,,v0.5-006,,nedrug.getItemDetail,2026-06-11,200703280,레보펙신정500밀리그램 (레보플록사신수화물),레보플록사신수화물,surface_form_whitespace,
레보푸라신정(레보플록사신수화물),product_full_name,레보플록사신,199903254,레보푸라신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199903254,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보푸라신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199903254,레보푸라신정(레보플록사신수화물),레보플록사신수화물,confirmed,
레보푸라신정250밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201701601,레보푸라신정250밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201701601,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보푸라신정250밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201701601,레보푸라신정250밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보프사정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,202003099,레보프사정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202003099,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보프사정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,202003099,레보프사정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보플라정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201906311,레보플라정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906311,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보플라정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201906311,레보플라정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보플라정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201906213,레보플라정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201906213,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보플라정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201906213,레보플라정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보플러스정750밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201406125,레보플러스정750밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406125,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보플러스정750밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201406125,레보플러스정750밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,
레보플로정(레보플록사신수화물),product_full_name,레보플록사신,201403940,레보플로정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201403940,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보플로정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201403940,레보플로정(레보플록사신수화물),레보플록사신수화물,confirmed,
바이포민서방정,brand_core,메트포르민,200709701,바이포민서방정500mg,메트포르민,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200709701,internal.phase1,2026-06-07,low,medium,검증된 제품 '바이포민서방정500mg'(itemSeq 200709701)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
"가드메트정100/1000밀리그램(아나글립틴, 메트포르민)",product_full_name,메트포르민,201600170,"가드메트정100/1000밀리그램(아나글립틴, 메트포르민)",아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600170,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가드메트정100/500밀리그램,product_full_name,메트포르민,201600172,가드메트정100/500밀리그램,아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600172,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
"가드메트정100/850밀리그램(아나글립틴, 메트포르민)",product_full_name,메트포르민,201600171,"가드메트정100/850밀리그램(아나글립틴, 메트포르민)",아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600171,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가브스메트정50/1000밀리그램,product_full_name,메트포르민,200803517,가브스메트정50/1000밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803517,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
가브스메트정50/500밀리그램,product_full_name,메트포르민,201206684,가브스메트정50/500밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201206684,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가브스메트정50/850밀리그램,product_full_name,메트포르민,200803516,가브스메트정50/850밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803516,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
가블리메트정,product_full_name,메트포르민,202107111,가블리메트정,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202107111,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
게리드엠정,product_full_name,메트포르민,201107514,게리드엠정,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107514,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
게리메트정2/500밀리그램,product_full_name,메트포르민,201107221,게리메트정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107221,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
광동메포시타정50/1000밀리그램,product_full_name,메트포르민,202200318,광동메포시타정50/1000밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200318,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
광동메포시타정50/500밀리그램,product_full_name,메트포르민,202200317,광동메포시타정50/500밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200317,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
광동메포시타정50/850밀리그램,product_full_name,메트포르민,202200316,광동메포시타정50/850밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200316,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
구루메포민정500mg(메트포르민염산염),product_full_name,메트포르민,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199502215,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '구루메포민정500mg(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
"그루리스엠정(글리메피리드,메트포르민염산염)",product_full_name,메트포르민,201308664,"그루리스엠정(글리메피리드,메트포르민염산염)",메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201308664,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
그리마린엠정2/500밀리그램,product_full_name,메트포르민,201106782,그리마린엠정2/500밀리그램,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201106782,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
그리메폴서방정2/500밀리그램,product_full_name,메트포르민,201206847,그리메폴서방정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201206847,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
그리코민서방정500밀리그램(메트포르민염산염),product_full_name,메트포르민,201402049,그리코민서방정500밀리그램(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402049,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '그리코민서방정500밀리그램(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201402049,그리코민서방정500밀리그램(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
그리코민정(메트포르민염산염),product_full_name,메트포르민,199301512,그리코민정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199301512,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '그리코민정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199301512,그리코민정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
그린페지정(메트포르민염산염),product_full_name,메트포르민,199701437,그린페지정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199701437,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '그린페지정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199701437,그린페지정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라비스서방정500밀리그람(메트포르민염산염),product_full_name,메트포르민,200607691,글라비스서방정500밀리그람(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607691,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글라비스서방정500밀리그람(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200607691,글라비스서방정500밀리그람(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라비스정(메트포르민염산염),product_full_name,메트포르민,200400304,글라비스정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200400304,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글라비스정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200400304,글라비스정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라비스정1000밀리그램(메트포르민염산염),product_full_name,메트포르민,202001548,글라비스정1000밀리그램(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202001548,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글라비스정1000밀리그램(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,202001548,글라비스정1000밀리그램(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라포민엠정1/250 밀리그램,product_full_name,메트포르민,201107226,글라포민엠정1/250 밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107226,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글라포민엠정1/500밀리그램,product_full_name,메트포르민,201107227,글라포민엠정1/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107227,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글라포민엠정2/500밀리그램,product_full_name,메트포르민,201106982,글라포민엠정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201106982,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
글레딘엠정2/500밀리그램,product_full_name,메트포르민,201107204,글레딘엠정2/500밀리그램,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107204,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"글레린듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민)",product_full_name,메트포르민,202400626,"글레린듀오서방정2.5/1000밀리그램(리나글립틴,메트포르민)",메트포르민염산염/리나글립틴(미분화),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202400626,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/리나글립틴(미분화)'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"글레린듀오서방정5/1000밀리그램(리나글립틴,메트포르민)",product_full_name,메트포르민,202400627,"글레린듀오서방정5/1000밀리그램(리나글립틴,메트포르민)",메트포르민염산염/리나글립틴(미분화),https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202400627,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/리나글립틴(미분화)'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글레아정2/500밀리그램,product_full_name,메트포르민,201107273,글레아정2/500밀리그램,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107273,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민서방정100/1000밀리그램,product_full_name,메트포르민,202300608,글로시타포민서방정100/1000밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300608,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민서방정50/1000밀리그램,product_full_name,메트포르민,202300607,글로시타포민서방정50/1000밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300607,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민서방정50/500밀리그램,product_full_name,메트포르민,202300606,글로시타포민서방정50/500밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300606,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민정50/1000밀리그램,product_full_name,메트포르민,202300845,글로시타포민정50/1000밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300845,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민정50/500밀리그램,product_full_name,메트포르민,202300847,글로시타포민정50/500밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300847,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로시타포민정50/850밀리그램,product_full_name,메트포르민,202300846,글로시타포민정50/850밀리그램,시타글립틴염산염수화물/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202300846,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
글로엠정,product_full_name,메트포르민,201206668,글로엠정,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201206668,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"글로틴듀오정2.5/1000mg(리나글립틴, 메트포르민염산염)",product_full_name,메트포르민,202001276,"글로틴듀오정2.5/1000mg(리나글립틴, 메트포르민염산염)",리나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202001276,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '리나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
"글로틴듀오정2.5/500mg(리나글립틴, 메트포르민염산염)",product_full_name,메트포르민,202001274,"글로틴듀오정2.5/500mg(리나글립틴, 메트포르민염산염)",리나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202001274,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '리나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-006,,,,,,,,
