candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
레노보정(레보플록사신수화물),product_full_name,레보플록사신,201309123,레노보정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309123,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레노보정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201309123,레노보정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레록신정(레보플록사신수화물),product_full_name,레보플록사신,199801298,레록신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199801298,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레록신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199801298,레록신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보건정100밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201903825,레보건정100밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201903825,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보건정100밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201903825,레보건정100밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보건정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201801057,레보건정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201801057,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보건정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201801057,레보건정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보라신정(레보플록사신수화물),product_full_name,레보플록사신,201207402,레보라신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201207402,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보라신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201207402,레보라신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보미신정(레보플록사신수화물),product_full_name,레보플록사신,200200467,레보미신정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200200467,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보미신정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200200467,레보미신정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정(레보플록사신수화물),product_full_name,레보플록사신,201302165,레보바이정(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201302165,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201302165,레보바이정(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정250밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201902151,레보바이정250밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902151,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정250밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201902151,레보바이정250밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
레보바이정500밀리그램(레보플록사신수화물),product_full_name,레보플록사신,201902152,레보바이정500밀리그램(레보플록사신수화물),레보플록사신수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201902152,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '레보바이정500밀리그램(레보플록사신수화물)' · 단일 주성분 '레보플록사신수화물'(canonical 레보플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201902152,레보바이정500밀리그램(레보플록사신수화물),레보플록사신수화물,confirmed,2026-06-11
바이포민서방정,brand_core,메트포르민,200709701,바이포민서방정500mg,메트포르민,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200709701,internal.phase1,2026-06-07,low,medium,검증된 제품 '바이포민서방정500mg'(itemSeq 200709701)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
"가드메트정100/1000밀리그램(아나글립틴, 메트포르민)",product_full_name,메트포르민,201600170,"가드메트정100/1000밀리그램(아나글립틴, 메트포르민)",아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600170,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가드메트정100/500밀리그램,product_full_name,메트포르민,201600172,가드메트정100/500밀리그램,아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600172,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
"가드메트정100/850밀리그램(아나글립틴, 메트포르민)",product_full_name,메트포르민,201600171,"가드메트정100/850밀리그램(아나글립틴, 메트포르민)",아나글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201600171,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '아나글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가브스메트정50/1000밀리그램,product_full_name,메트포르민,200803517,가브스메트정50/1000밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803517,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
가브스메트정50/500밀리그램,product_full_name,메트포르민,201206684,가브스메트정50/500밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201206684,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
가브스메트정50/850밀리그램,product_full_name,메트포르민,200803516,가브스메트정50/850밀리그램,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200803516,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
가블리메트정,product_full_name,메트포르민,202107111,가블리메트정,빌다글립틴/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202107111,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '빌다글립틴/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
게리드엠정,product_full_name,메트포르민,201107514,게리드엠정,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107514,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
게리메트정2/500밀리그램,product_full_name,메트포르민,201107221,게리메트정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201107221,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
광동메포시타정50/1000밀리그램,product_full_name,메트포르민,202200318,광동메포시타정50/1000밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200318,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
광동메포시타정50/500밀리그램,product_full_name,메트포르민,202200317,광동메포시타정50/500밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200317,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
광동메포시타정50/850밀리그램,product_full_name,메트포르민,202200316,광동메포시타정50/850밀리그램,시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202200316,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '시타글립틴염산염수화물/메트포르민염산염 콜로이드성이산화규소'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
구루메포민정500mg(메트포르민염산염),product_full_name,메트포르민,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199502215,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '구루메포민정500mg(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199502215,구루메포민정500mg(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
"그루리스엠정(글리메피리드,메트포르민염산염)",product_full_name,메트포르민,201308664,"그루리스엠정(글리메피리드,메트포르민염산염)",메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201308664,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
그리마린엠정2/500밀리그램,product_full_name,메트포르민,201106782,그리마린엠정2/500밀리그램,글리메피리드/메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201106782,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '글리메피리드/메트포르민염산염'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
그리코민정(메트포르민염산염),product_full_name,메트포르민,199301512,그리코민정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199301512,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '그리코민정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199301512,그리코민정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
그린페지정(메트포르민염산염),product_full_name,메트포르민,199701437,그린페지정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199701437,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '그린페지정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199701437,그린페지정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라비스서방정500밀리그람(메트포르민염산염),product_full_name,메트포르민,200607691,글라비스서방정500밀리그람(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607691,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글라비스서방정500밀리그람(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200607691,글라비스서방정500밀리그람(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라비스정(메트포르민염산염),product_full_name,메트포르민,200400304,글라비스정(메트포르민염산염),메트포르민염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200400304,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '글라비스정(메트포르민염산염)' · 단일 주성분 '메트포르민염산염'(canonical 메트포르민 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,200400304,글라비스정(메트포르민염산염),메트포르민염산염,confirmed,2026-06-11
글라포민엠정2/500밀리그램,product_full_name,메트포르민,201106982,글라포민엠정2/500밀리그램,메트포르민염산염/글리메피리드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201106982,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=메트포르민) 결과 복합제 주성분 '메트포르민염산염/글리메피리드'(canonical 메트포르민 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
리목스정,brand_core,목시플록사신,201402438,리목스정400mg,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201402438,internal.phase1,2026-06-07,low,medium,검증된 제품 '리목스정400mg'(itemSeq 201402438)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모록사신,brand_core,목시플록사신,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,medium,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모록사신정,brand_core,목시플록사신,201309618,모록사신정400밀리그램,목시플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309618,internal.phase1,2026-06-11,low,medium,검증된 제품 '모록사신정400밀리그램'(itemSeq 201309618)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
모벨록신정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201310000,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '모벨록신정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,201310000,모벨록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
아벨록스정400밀리그람(목시플록사신염산염),product_full_name,목시플록사신,199906848,아벨록스정400밀리그람(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199906848,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '아벨록스정400밀리그람(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199906848,아벨록스정400밀리그람(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
조이록신정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201406133,조이록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201406133,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '조이록신정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201406133,조이록신정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
퀴녹스정400밀리그램(목시플록사신염산염),product_full_name,목시플록사신,201201789,퀴녹스정400밀리그램(목시플록사신염산염),목시플록사신염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201201789,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '퀴녹스정400밀리그램(목시플록사신염산염)' · 단일 주성분 '목시플록사신염산염'(canonical 목시플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201201789,퀴녹스정400밀리그램(목시플록사신염산염),목시플록사신염산염,confirmed,2026-06-11
미노씬캡슐,brand_core,미노사이클린,198501028,미노씬캡슐50mg,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,internal.phase1,2026-06-07,low,medium,검증된 제품 '미노씬캡슐50mg'(itemSeq 198501028)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노젠,brand_core,미노사이클린,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,medium,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노젠캡슐,brand_core,미노사이클린,202500078,미노젠캡슐50밀리그램,미노사이클린,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202500078,internal.phase1,2026-06-11,low,medium,검증된 제품 '미노젠캡슐50밀리그램'(itemSeq 202500078)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
미노씬캡슐50mg(미노사이클린염산염),product_full_name,미노사이클린,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198501028,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노씬캡슐50mg(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),pending,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,198501028,미노씬캡슐50mg(미노사이클린염산염),미노사이클린염산염,confirmed_redundant_itemseq,
미노클캡슐50밀리그램(미노사이클린염산염),product_full_name,미노사이클린,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=202203142,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '미노클캡슐50밀리그램(미노사이클린염산염)' · 단일 주성분 '미노사이클린염산염'(canonical 미노사이클린 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,202203142,미노클캡슐50밀리그램(미노사이클린염산염),미노사이클린염산염,confirmed,2026-06-11
시프로민정,brand_core,시프로플록사신,199901094,시프로민정250밀리그램,시프로플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199901094,internal.phase1,2026-06-07,low,medium,검증된 제품 '시프로민정250밀리그램'(itemSeq 199901094)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
뉴록사신정(시프로플록사신염산염수화물),product_full_name,시프로플록사신,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200403053,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '뉴록사신정(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200403053,뉴록사신정(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
로프신정250mg(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199400540,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '로프신정250mg(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199400540,로프신정250mg(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
록신정250밀리그램(시프로플록사신염산염수화물),product_full_name,시프로플록사신,199603455,록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199603455,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '록신정250밀리그램(시프로플록사신염산염수화물)' · 단일 주성분 '시프로플록사신염산염수화물'(canonical 시프로플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase6-batch2,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199603455,록신정250밀리그램(시프로플록사신염산염수화물),시프로플록사신염산염수화물,confirmed,2026-06-11
