canonical_ingredient,candidate_alias,status,reason,risk_level,candidate_type,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
오플록사신,다비드정100밀리그램(오플록사신),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '다비드정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199301429,다비드정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199301429,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199301429,다비드정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
오플록사신,동광오플록사신정,approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '동광오플록사신정' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,199400179,동광오플록사신정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199400179,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,199400179,동광오플록사신정,오플록사신,confirmed,2026-06-11
오플록사신,동화오플록사신정,approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '동화오플록사신정' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,198900665,동화오플록사신정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198900665,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,198900665,동화오플록사신정,오플록사신,confirmed,2026-06-11
토라세미드,세토람,deferred,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
토라세미드,세토람정,deferred,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,internal.phase1,2026-06-11,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
토라세미드,토렘정,deferred,검증된 제품 '토렘정5밀리그람'(itemSeq 200611522)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,medium,brand_core,200611522,토렘정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611522,internal.phase1,2026-06-07,low,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
토라세미드,세토람정10밀리그람(토라세미드),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '세토람정10밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200500439,세토람정10밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500439,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200500439,세토람정10밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
토라세미드,세토람정2.5밀리그램(토라세미드),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '세토람정2.5밀리그램(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200604198,세토람정2.5밀리그램(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200604198,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200604198,세토람정2.5밀리그램(토라세미드),토라세미드,confirmed,2026-06-11
토라세미드,토렘정10밀리그람(토라세미드),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정10밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200611521,토렘정10밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611521,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611521,토렘정10밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
토라세미드,토렘정2.5밀리그람(토라세미드),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정2.5밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,200611523,토렘정2.5밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611523,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611523,토렘정2.5밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
토라세미드,토렘정5밀리그람(토라세미드),pending,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정5밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),low,product_full_name,200611522,토렘정5밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611522,nedrug.getItemDetail,2026-06-11,high,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611522,토렘정5밀리그람(토라세미드),토라세미드,confirmed_redundant_itemseq,
푸로세미드,라식스정(푸로세미드),pending,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '라식스정(푸로세미드)' · 단일 주성분 '푸로세미드'(canonical 푸로세미드 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),low,product_full_name,196400037,라식스정(푸로세미드),푸로세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=196400037,nedrug.getItemDetail,2026-06-11,high,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,196400037,라식스정(푸로세미드),푸로세미드,confirmed_redundant_itemseq,
푸로세미드,후릭스정(푸로세미드),approved,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '후릭스정(푸로세미드)' · 단일 주성분 '푸로세미드'(canonical 푸로세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),low,product_full_name,197200160,후릭스정(푸로세미드),푸로세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=197200160,nedrug.getItemDetail,2026-06-11,high,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,197200160,후릭스정(푸로세미드),푸로세미드,confirmed,2026-06-11
히드로클로로티아지드,국제로잘탄플러스에프정,deferred,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200607692,국제로잘탄플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607692,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
히드로클로로티아지드,국제로잘탄플러스정,deferred,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200607693,국제로잘탄플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607693,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
히드로클로로티아지드,네오반플러스정,deferred,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200806640,네오반플러스정,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200806640,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
히드로클로로티아지드,뉴로탄플러스에프정,deferred,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200607908,뉴로탄플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607908,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
히드로클로로티아지드,뉴로탄플러스정,deferred,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",low,product_full_name,200607907,뉴로탄플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607907,nedrug.searchDrug,2026-06-11,low,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
